dataset_class_id;dataset_class_name;dataset_color_code;dataset_label_id;universal_class_id;universal_class_name;universal_to_dataset;universal_to_dataset_class_name;note
0;Ignore;0,0,0;0;0;ignore;0;ignore;
1;wall;120,120,120;1;30;wall;30;wall;
2;building-edifice;180,120,120;2;28;building;28;Building;
3;sky;6,230,230;3;37;sky;37;sky;
4;floor-flooring;80,50,50;4;66;Floor;66;Floor;
5;tree;4,200,3;5;35;Vegetation;35;Vegetation;
6;ceiling;120,120,80;6;67;Ceiling;67;Ceiling;
7;road-route;140,140,140;7;14;Road;14,16,17,19,20,21,23,24,45,48,54,184;Parking-bikelane-servicelane-marking-zebra-railtrack-crosswalkplain;
8;bed;204,5,255;8;68;Bed;68;Bed;
9;windowpane-window;230,230,230;9;69;window;69;window;
10;grass;4,250,7;10;36;terrain;36;terrain;TBD
11;cabinet;224,5,255;11;70;Cabinet;70;Cabinet;
12;sidewalk-pavement;235,255,7;12;15;Sidewalk;15,22;Sidewalk,curb;
13;person-;150,5,61;13;57;Person;57;Person;
14;earth-ground;120,120,70;14;64;ground;64;ground;
15;door-double-door;8,255,51;15;71;Door;71;Door;
16;table;255,6,82;16;72;table;72;table;
17;mountain-mount;143,255,140;17;38;mountain;38;mountain;
18;plant-flora-plant-life;204,255,4;18;181;Plant;181;Plant;TBD
19;curtain-drape-drapery-;255,51,7;19;73;Curtain;73,182;Curtain,shower_curtain;
20;chair;204,70,3;20;74;chair;74;chair;
21;car-auto-automobile-machine-;0,102,200;21;1;Car;1;Car;
22;water;61,230,250;22;26;Water;26;Water;
23;painting-picture;255,6,51;23;75;Picture;75;Picture;
24;sofa-couch-lounge;11,102,255;24;76;sofa;76;sofa;
25;shelf;255,7,71;25;77;Shelf;77;Shelf;
26;house;255,9,224;26;78;House;78;House;
27;sea;9,7,230;27;79;sea;79;sea;
28;mirror;220,220,220;28;80;Mirror;80;Mirror;
29;rug-carpet-carpeting;255,9,92;29;81;Rug;81;Rug;
30;field;112,9,255;30;82;Field;82;Field;
31;armchair;8,255,214;31;83;armchair;83;armchair;
32;seat;7,255,224;32;84;Seat;84;Seat;
33;fence-fencing;255,184,6;33;29;fence;29;fence;
34;desk;10,255,71;34;85;Desk;85;Desk;
35;rock-stone;255,41,10;35;86;Rock;86;Rock;
36;wardrobe-closet-press;7,255,255;36;87;Wardrobe;87;Wardrobe;
37;lamp;224,255,8;37;88;Lamp;88;Lamp;
38;bathtub-;102,8,255;38;89;Bathtub;89;Bathtub;
39;railing-rail;255,61,6;39;5;Train;5;Train;
40;cushion;255,194,7;40;90;Cushion;90;Cushion;
41;base-pedestal-stand;255,122,8;41;91;Base;91;Base;
42;box;0,255,20;42;92;Box;92;Box;
43;column-pillar;255,8,41;43;93;Pillar;93;Pillar;
44;signboard-sign;255,5,153;44;41;Traffic-sign;41;Traffic-sign;Tbd
45;chest-of-drawers-;6,51,255;45;94;Drawers;94;Drawers;
46;counter;235,12,255;46;95;Counter;95;Counter;
47;sand;160,150,20;47;27;Sand;27;Sand;Tbd
48;sink;0,163,255;48;96;Sink;96;Sink;
49;skyscraper;140,140,140;49;97;Skyscraper;97;Skyscraper;
50;fireplace-hearth-open;250,10,15;50;98;Fireplace;98;Fireplace;
51;refrigerator-icebox;20,255,0;51;99;Refrigerator;99;Refrigerator;
52;grandstand-covered-stand;31,255,0;52;100;Grandstand;100;Grandstand;
53;path;255,31,0;53;101;Path;101;Path;
54;stairs-steps;255,224,0;54;102;Stairs;102;Stairs;
55;runway;153,255,0;55;103;runway;103;runway;
56;case-display-cas;0,0,255;56;104;Case;104;Case;
57;pool-table-billiard-;255,71,0;57;105;billiard;105;billiard;
58;pillow;0,235,255;58;106;pillow;106;pillow;
59;screen-door-screen;0,173,255;59;107;screen;107;screen;
60;stairway-staircase;31,0,255;60;108;stairway;108;stairway;
61;river;11,200,200;61;109;river;109;river;
62;bridge-span;255,82,0;62;31;Bridge;31;Bridge;tbd
63;bookcase;0,255,245;63;110;bookcase;110;bookcase;
64;blind-screen;0,61,255;64;111;blind;111;blind;
65;coffee-table-cocktail-table;0,255,112;65;112;coffee;112;coffee;
66;toilet-can-;0,255,133;66;113;toilet;113;toilet;
67;flower;255,0,0;67;114;flower;114;flower;
68;book;255,163,0;68;115;book;115;book;
69;hill;255,102,0;69;116;hill;116;hill;
70;bench;194,255,0;70;52;Bench;52;Bench;tbd
71;countertop;0,143,255;71;117;countertop;117;countertop;
72;stove-kitchen-;51,255,0;72;118;stove;118;stove;
73;palm-palm-tree;0,82,255;73;119;Palm-tree;119;Palm-tree;
74;kitchen-island;0,255,41;74;120;kitchen;120;kitchen;
75;computer-;0,255,173;75;121;computer;121;computer;
76;swivel-chair;10,0,255;76;122;swivel-chair;122;swivel-chair;
77;boat;173,255,0;77;11;boat;11;boat;tbd
78;bar;0,255,153;78;123;bar;123;bar;
79;arcade-machine;255,92,0;79;124;arcade-machine;124;arcade-machine;
80;hovel-hut-hutch-shack-shanty;255,0,255;80;125;hut;125;hut;
81;bus-;255,0,245;81;3;bus;3;bus;tbd
82;towel;255,0,102;82;126;towel;126;towel;
83;light-light-source;255,173,0;83;127;Light-source;127;Light-source;
84;truck-motortruck;255,0,20;84;4;truck;4;truck;
85;tower;255,184,184;85;128;tower;128;tower;
86;chandelier-pendant-pendent;0,31,255;86;129;chandelier;129;chandelier;
87;awning-sunshade-sunblind;0,255,61;87;130;sunshade;130;sunshade;
88;streetlight-street-lamp;0,71,255;88;43;Street light;43;Street light;
89;booth-cubicle-stall-kiosk;255,0,204;89;55;booth;55;booth;
90;television-;0,255,194;90;131;television;131;television;
91;airplane-aeroplane-plane;0,255,82;91;12;plane;12;plane;
92;dirt-track;0,10,255;92;132;track;132;track;
93;apparel-wearing-;0,112,255;93;133;apparel;133;apparel;
94;pole;51,0,255;94;39;pole;39;pole;
95;land-ground-soil;0,194,255;95;64;ground;64;ground;
96;bannister-;0,122,255;96;134;bannister;134;bannister;
97;escalator-;0,255,163;97;180;escalator;180;escalator;
98;ottoman-pouf-pouffe-puff-hassock;255,153,0;98;135;ottoman;135;ottoman;
99;bottle;0,255,10;99;136;bottle;136;bottle;
100;buffet-counter-sideboard;255,112,0;100;137;buffet;137;buffet;
101;poster-;143,255,0;101;138;poster;138;poster;
102;stage;82,0,255;102;139;stage;139;stage;
103;van;163,255,0;103;186;Van;186;Van;TBD
104;ship;255,235,0;104;11;boat;11;boat;
105;fountain;8,184,170;105;140;fountain;140;fountain;
106;conveyer-;133,0,255;106;141;conveyerbelt;141;conveyerbelt;
107;canopy;0,255,92;107;142;canopy;142;canopy;
108;washer-;184,0,255;108;143;washer;143;washer;
109;plaything-toy;255,0,31;109;144;toy;144;toy;
110;swimming-pool-swimming;0,184,255;110;145;pool;145;pool;
111;stool;0,214,255;111;146;stool;146;stool;
112;barrel-cask;255,0,112;112;147;barrel;147;barrel;
113;basket-handbasket;92,255,0;113;148;basket;148;basket;
114;waterfall-falls;0,224,255;114;149;waterfall;149;waterfall;
115;tent-collapsible-shelter;112,224,255;115;150;tent;150;tent;
116;bag;70,184,160;116;151;bag;151;bag;
117;minibike-motorbike;163,0,255;117;13;other-vehicles;13;other-vehicles;
118;cradle;153,0,255;118;152;cradle;152;cradle;
119;oven;71,255,0;119;153;oven;153;oven;
120;ball;255,0,163;120;154;ball;154;ball;
121;food-solid-food;255,204,0;121;155;food;155;food;
122;step-stair;255,0,143;122;156;step-stair;156;step-stair;
123;tank-storage-tank;0,255,235;123;157;tank;157;tank;
124;trade-name-brand-;133,255,0;124;158;trade-brand;158;trade-brand;
125;microwave-microwave-oven;255,0,235;125;159;microwave;159;microwave;
126;pot-flowerpot;245,0,255;126;160;pot;160;pot;
127;animal-animate-;255,0,122;127;61;animal;61;animal;
128;bicycle-bike-wheel-cycle;255,245,0;128;2;bicycle;2;bicycle;
129;lake;10,190,212;129;161;lake;161;lake;
130;dishwasher-;214,255,0;130;162;dishwasher;162;dishwasher;
131;screen-silver-;0,204,255;131;163;screen-projector;163;screen-projector;
132;blanket-cover;20,0,255;132;164;blanket-cover;164;blanket-cover;
133;sculpture;255,255,0;133;165;sculpture;165;sculpture;
134;hood-exhaust-hood;0,153,255;134;166;hand-exhaust;166;hand-exhaust;
135;sconce;0,41,255;135;167;sconce;167;sconce;
136;vase;0,255,204;136;168;vase;168;vase;
137;traffic-light-traffic-signal-stoplight;41,0,255;137;42;traffic-light;42;traffic-light;
138;tray;41,255,0;138;169;tray;169;tray;
139;ashcan-trash-can;173,0,255;139;47;trashcan;47;trashcan;
140;fan;0,245,255;140;170;fan;170;fan;
141;pier-wharf-wharfage-dock;71,0,255;141;171;Pier-dock;171;Pier-dock;
142;crt-screen;122,0,255;142;172;Crt screen;172;Crt screen;
143;plate;0,255,184;143;173;plate;173;plate;
144;monitor-monitoring-device;0,92,255;144;174;monitor;174;monitor;
145;bulletin-board-notice-board;184,255,0;145;44;Billboard;44;Billboard;
146;shower;0,133,255;146;175;shower;175;shower;
147;radiator;255,214,0;147;176;radiator;176;radiator;
148;glass-drinking-glass;25,194,194;148;177;glass;177;glass;
149;clock;102,255,0;149;178;clock;178;clock;
150;flag;92,0,255;150;179;flag;179;flag;
