dataset_class_id;dataset_class_name;dataset_color_code;dataset_label_id;universal_class_id;universal_class_name;universal_to_dataset;universal_to_dataset_class_name;note;
0;ignore;0,0,0;0;0;Ignore;0;Ignore;;
1;wall;174,199,232;1;30;Wall;30;Wall;;
2;floor;152,223,138;2;66;Floor;66;Floor;;
3;cabinet;31,119,180;3;70;cabinet;70;cabinet;;
4;bed;255,187,120;4;68;Bed;68,106;Bed,pillow;;
5;chair;188,189,34;5;74;chair;74,83,122;Chair,armchair,swivelchair;;
6;sofa;140,86,75;6;76;sofa;76;sofa;;
7;table;255,152,150;7;72;table;72,112;table,coffee_table;;
8;door;214,39,40;8;71;door;71;door;;
9;window;197,176,213;9;69;window;69;window;;
10;bookshelf;148,103,189;10;77;Shelf;77;Shelf;;
11;picture;196,156,148;11;75;picture;75;picture;;
12;counter;23,190,207;12;95;counter;95;counter;;
13;desk;247,182,210;14;85;desk;85;desk;;
14;curtain;219,219,141;16;73;curtain;73;curtain;;
15;refridgerator;255,127,14;24;99;Refrigerator;99;Refrigerator;;
16;Showercurtain;158,218,229;28;182;Shower curtain;182;Shower curtain;;
17;toilet;44,160,44;33;113;Toilet;113;Toilet;;
18;sink;112,128,144;34;96;sink;96;sink;;
19;bathtub;227,119,194;36;89;Bathtub;89;Bathtub;;
20;otherfurniture;82,84,163;39;183;Otherfurniture;183,94,87;Otherfurniture,drawers,wardrobe;;
