dataset_label_id;dataset_class_name;dataset_color_code;universal_class_id;universal_class_name;note
0;unlabeled;0,0,0;0;ignore;
1;ambiguous;111,74,0;0;ignore;TBD
2;sky;70,130,180;37;sky;
3;road;128,64,128;14;road;
4;sidewalk;244,35,232;15;Sidewalk;
5;railtrack;230,150,140;17;rail_track;
6;terrain;152,251,152;36;Terrain;
7;tree;87,182,35;35;Vegetation;
8;vegetation;35,142,35;35;Vegetation;
9;building;70,70,70;28;building;
10;infrastructure;153,153,153;28;Building;TBD
11;fence;190,153,153;29;Fence;
12;billboard;150,20,20;44;Billboard;
13;trafficlight;250,170,30;42;Traffic light;
14;trafficsign;220,220,0;41;traffic_sign;
15;mobilebarrier;180,180,100;46;barrier;
16;firehydrant;173,153,153;51;fire_hydrant;
17;chair;168,153,153;66;all_obj;TBD
18;trash;81,0,21;0;ignore;TBD
19;trashcan;81,0,81;47;trash;
20;person;220,20,60;57;person;
21;animal;255,0,0;61;animal;
22;bicycle;119,11,32;2;Bicycle;
23;motorcycle;0,0,230;8;motorcycle;
24;car;0,0,142;1;car;
25;van;0,80,100;1;car;TBD
26;bus;0,60,100;3;bus;
27;truck;0,0,70;4;truck;
28;trailer;0,0,90;7;trailer;
29;train;0,80,100;5;train;
30;plane;0,100,100;12;plane;
31;boat;50,0,90;11;boat;
