dataset_label_id;dataset_class_name;universal_class_id;universal_class_name;note
0;unlabeled;0;ignore;
1;ambiguous;0;ignore;TBD
2;sky;37;sky;
3;road;14;road;
4;sidewalk;15;Sidewalk;
5;railtrack;17;rail_track;
6;terrain;36;Terrain;
7;tree;35;Vegetation;
8;vegetation;35;Vegetation;
9;building;28;building;
10;infrastructure;28;Building;TBD
11;fence;29;Fence;
12;billboard;44;Billboard;
13;trafficlight;42;Traffic light;
14;trafficsign;41;traffic_sign;
15;mobilebarrier;46;barrier;
16;firehydrant;51;fire_hydrant;
17;chair;66;all_obj;TBD
18;trash;0;ignore;TBD
19;trashcan;47;trash;
20;person;57;person;
21;animal;61;animal;
22;bicycle;2;Bicycle;
23;motorcycle;8;motorcycle;
24;car;1;car;
25;van;1;car;TBD
26;bus;3;bus;
27;truck;4;truck;
28;trailer;7;trailer;
29;train;5;train;
30;plane;12;plane;
31;boat;11;boat;
