dataset_class_id;dataset_class_name;dataset_label_id;dataset_color_code;universal_class_id;universal_class_name;universal_to_dataset;universal_to_dataset_class_name;Note
0;Unlabeled;65;0,0,0;0;ignore;;;
1;Ground Animal;1;0,192,0;61;animal;61;animal;
2;Curb;2;196,196,196;22;curb;22;curb;
3;Fence;3;190,153,153;29;fence;29;fence;
4;Guard Rail;4;180,165,180;33;guard_rail;33;guard_rail;
5;Barrier;5;90,120,150;34;barrier;34;barrier;
6;Wall;6;102,102,156;30;wall;30;wall;
7;Bike Lane;7;128,64,255;20;bike_lane;20;bike_lane;
8;Crosswalk - Plain;8;140,140,200;19;crosswalk_plain;19;crosswalk_plain;
9;Curb Cut;9;170,170,170;22;curb;;;
10;Parking;10;250,170,160;16;parking;16;parking;
11;Pedestrian Area;11;96,96,96;18;pedestrian_area;18;pedestrian_area;
12;Rail Track;12;230,150,140;17;rail_track;17;rail_track;
13;Road;13;128,64,128;14;road;14,103;Road, runway;
14;Service Lane;14;110,110,110;21;service_lane;21;service_lane;
15;Sidewalk;15;244,35,232;15;sidewalk;15;sidewalk;
16;Bridge;16;150,100,100;31;bridge;31;bridge;
17;Building;17;70,70,70;28;building;28,156,93,69,78,71,102,100,97;Building,stepstair,column,window,house,door,stairs,grandstand,skyscraper;
18;Tunnel;18;150,120,90;32;tunnel;32;tunnel;
19;Person;19;220,20,60;57;person;57;person;
20;Bicyclist;20;255,0,0;59;bicyclist;59;bicyclist;
21;Motorcyclist;21;255,0,100;58;motorcyclist;58;motorcyclist;
22;Other Rider;22;255,0,200;60;other_rider;60;other_rider;
23;Lane Marking - Crosswalk;23;200,128,128;24;zebra_marking;24;zebra_marking;
24;Lane Marking - General;24;255,255,255;23;general_marking;23;general_marking;
25;Mountain;25;64,170,64;38;mountain;38;mountain;
26;Sand;26;230,160,50;27;sand;27;sand;
27;Sky;27;70,130,180;37;sky;37;sky;
28;Snow;28;190,255,255;25;snow;25;snow;
29;Terrain;29;152,251,152;36;terrain;36;terrain;
30;Vegetation;30;107,142,35;35;vegetation;35, 119,181;Vegetation, palm,plant;
31;Water;31;0,170,30;26;water;26,79,161,145,109;Water, sea, lake, pool, river;
32;Banner;32;255,255,128;46;banner;46;banner;
33;Bench;33;250,0,30;52;bench;52;bench;
34;Bike Rack;34;100,140,180;65;bike_rack;65;bike_rack;
35;Billboard;35;220,220,220;44;billboard;44;billboard;
36;Catch Basin;36;220,128,128;48;catch_basin;48;catch_basin;
37;CCTV Camera;37;222,40,40;50;cctv_camera;50;cctv_camera;
38;Fire Hydrant;38;100,170,30;51;fire_hydrant;51;fire_hydrant;
39;Junction Box;39;40,40,40;49;junction_box;49;junction_box;
40;Mailbox;40;33,33,33;53;mailbox;53;mailbox;
41;Manhole;41;100,128,160;45;manhole;45;manhole;
42;Phone Booth;42;142,0,0;55;phone_booth;55;phone_booth;
43;Pothole;43;70,100,150;54;pothole;54;pothole;
44;Street Light;44;210,170,100;43;street_light;43;street_light;
45;Pole;45;153,153,153;39;pole;39;pole;
46;Traffic Sign Frame;46;128,128,128;56;traffic_sign_frame;56;traffic_sign_frame;
47;Utility Pole;47;0,0,80;40;utility_pole;40,128;utility_pole,tower;
48;Traffic Light;48;250,170,30;42;traffic_light;42;traffic_light;
49;Traffic Sign (Back);49;192,192,192;189;traffic_sign_back;189;traffic_sign_back;TBD
50;Traffic Sign (Front);50;220,220,0;41;traffic_sign;41;traffic_sign;
51;Trash Can;51;140,140,20;47;trash_can;47;trash_can;
52;Bicycle;52;119,11,32;2;bicycle;2;bicycle;
53;Boat;53;150,0,255;11;boat;11;boat;
54;Bus;54;0,60,100;3;bus;3;bus;
55;Car;55;0,0,142;1;car;1,186;Car, van;
56;Caravan;56;0,0,90;6;caravan;6;caravan;
57;Motorcycle;57;0,0,230;8;motorcycle;8;motorcycle;
58;On Rails;58;0,80,100;5;train;5;train;
59;Other Vehicle;59;128,64,64;13;other-vehicle;13;other-vehicle;
60;Trailer;60;0,0,110;7;trailer;7;trailer;
61;Truck;61;0,0,70;4;truck;4;truck;
62;Wheeled Slow;62;0,0,192;10;wheeled_slow;10;wheeled_slow;
63;Car Mount;63;32,32,32;0;ignore;;;
64;Ego Vehicle;64;120,10,10;9;ego_vehicle;9;ego_vehicle;
65;Bird;0;165,42,42;0;ignore;;;
