dataset_class_id;dataset_class_name;universal_class_id;universal_class_name
0;Bird;0;ignore
1;Ground Animal;61;animal
2;Curb;22;curb
3;Fence;29;fence
4;Guard Rail;33;guard_rail
5;Barrier;34;barrier
6;Wall;30;wall
7;Bike Lane;20;bike_lane
8;Crosswalk - Plain;19;crosswalk_plain
9;Curb Cut;22;curb
10;Parking;16;parking
11;Pedestrian Area;18;pedestrian_area
12;Rail Track;17;rail_track
13;Road;14;road
14;Service Lane;21;service_lane
15;Sidewalk;15;sidewalk
16;Bridge;31;bridge
17;Building;28;building
18;Tunnel;32;tunnel
19;Person;57;person
20;Bicyclist;59;bicyclist
21;Motorcyclist;58;motorcyclist
22;Other Rider;60;other_rider
23;Lane Marking - Crosswalk;24;zebra_marking
24;Lane Marking - General;23;general_marking
25;Mountain;38;mountain
26;Sand;27;sand
27;Sky;37;sky
28;Snow;25;snow
29;Terrain;36;terrain
30;Vegetation;35;vegetation
31;Water;26;water
32;Banner;46;banner
33;Bench;52;bench
34;Bike Rack;65;bike_rack
35;Billboard;44;billboard
36;Catch Basin;48;catch_basin
37;CCTV Camera;50;cctv_camera
38;Fire Hydrant;51;fire_hydrant
39;Junction Box;49;junction_box
40;Mailbox;53;mailbox
41;Manhole;45;manhole
42;Phone Booth;55;phone_booth
43;Pothole;54;pothole
44;Street Light;43;street_light
45;Pole;39;pole
46;Traffic Sign Frame;56;traffic_sign_frame
47;Utility Pole;40;utility_pole
48;Traffic Light;42;traffic_light
49;Traffic Sign (Back);0;Ignore
50;Traffic Sign (Front);41;traffic_sign
51;Trash Can;47;trash_can
52;Bicycle;2;bicycle
53;Boat;11;boat
54;Bus;3;bus
55;Car;1;car
56;Caravan;6;caravan
57;Motorcycle;8;motorcycle
58;On Rails;5;train
59;Other Vehicle;13;other-vehicle
60;Trailer;7;trailer
61;Truck;4;truck
62;Wheeled Slow;10;wheeled_slow
63;Car Mount;0;ignore
64;Ego Vehicle;9;ego_vehicle
65;Unlabeled;0;ignore
