dataset_class_id;dataset_class_name;dataset_color_code;dataset_label_id;universal_class_id;universal_class_name;universal_to_dataset;universal_to_dataset_class_name;note
0;unlabeled;0,0,0;0;0;Ignore;0;Ignore;
1;ego;0,20,50;1;9;ego_vehicle;9;ego_vehicle;
2;Rectification border;20,20,20;2;0;ignore;;;
3;Out of roi;0,0,0;3;0;ignore;;;
4;Static;0,0,0;4;0;Static;;;
5;dynamic;111,74,0;5;0;dynamic;;;
6;ground;81,0,81;6;0;ground;;;
7;road;128,64,128;7;13;road;13,18,19,20,44,47,53,99,17,128;Road,crosswalk_plain,bike_lane,service_lane,manhole,catchbasin,pothole,runway,dirt_track;
8;sidewalk;244,35,232;8;14;sidewalk;14,21;Sidewalk,curb;
9;Parking;250,170,160;9;15;parking;;;
10;Rail track;230,150,140;10;16;rail_track;;;
11;building;70,70,70;11;27;building;27,152,89,65,74,67,98,96,93;Building,step-stair,pillar,window,house,door,grandstand,skyscraper;
12;wall;102,102,156;12;29;wall;29;wall;
13;fence;190,153,153;13;28;fence;28;fence;
14;Guard rail;180,165,180;14;32;guard_rail;32;guard_rail;
15;bridge;150,100,100;15;30;bridge;;;
16;tunnel;150,120,90;16;31;Tunnel;;;
17;pole;153,153,153;17;38;pole;38,39,124;Pole, utility, tower;
18;Traffic light;250,170,30;19;41;traffic_light;41;traffic_light;
19;traffic_sign;220,220,0;20;40;traffic_sign;40;traffic_sign;
20;vegetation;107,142,35;21;34;vegetation;34,115,177,183;Vegetation,palm-tree,plant,tree;
21;terrain;152,251,152;22;35;terrain;35;terrain;
22;sky;70,130,180;23;36;sky;36;sky;
23;person;220,20,60;24;56;person;56;person;
24;rider;255,0,0;25;57;motorcyclist;57,58,59;Motorcyclist, bicyclist,other_rider;
25;car;0,0,142;26;1;car;1;Car;
26;truck;0,0,70;27;4;truck;4;truck;
27;bus;0,60,100;28;3;bus;3;bus;
28;Caravan;0,0,90;29;6;caravan;;;
29;trailer;0,0,110;30;7;trailer;;;
30;train;0,80,100;31;5;train;;;
31;motorcycle;0,0,230;32;8;motorcycle;8,12;Motorcycle,other-vehicle;
32;Bicycle;119,11,32;33;2;bicycle;2;bicycle;
33;pickup-truck;40,0,100;34;181;pickup_truck;181;pickup_truck;
34;van;0,40,120;35;182;van;182;van;
35;billboard;174,64,67;36;43;billboard;43,71,45;Billboard,picture,banner;
36;Street light;210,170,100;37;42;Street light;42;Street light;
37;road_marking;196,176,128;38;180;road_marking;180,22,23;road_marking, general, zebra, crosswalk;
